fid,id,city,_count,_sum,_mean
1,1,chennaiint,,,
2,4,Guwhati,,,
3,5,Tirupati,,,
4,3,Thiruvananthpuram,85,26109.4599304199,307.17011682847
5,2,Bengaluru,,,
