fid,id,city,ID_0,ISO,NAME_0,OBJECTID_1,ISO3,NAME_ENGLI,NAME_ISO,NAME_FAO,NAME_LOCAL,NAME_OBSOL,NAME_VARIA,NAME_NONLA,NAME_FRENC,NAME_SPANI,NAME_RUSSI,NAME_ARABI,NAME_CHINE,WASPARTOF,CONTAINS,SOVEREIGN,ISO2,WWW,FIPS,ISON,VALIDFR,VALIDTO,POP2000,SQKM,POPSQKM,UNREGION1,UNREGION2,DEVELOPING,CIS,Transition,OECD,WBREGION,WBINCOME,WBDEBT,WBOTHER,CEEAC,CEMAC,CEPLG,COMESA,EAC,ECOWAS,IGAD,IOC,MRU,SACU,UEMOA,UMA,PALOP,PARTA,CACM,EurAsEC,Agadir,SAARC,ASEAN,NAFTA,GCC,CSN,CARICOM,EU,CAN,ACP,Landlocked,AOSIS,SIDS,Islands,LDC,_count,_sum,_mean
1,1,chennaiint,105,IND,India,107,IND,India,INDIA,India,Bharat,,Bharat|Damão and Diu|Goa|Hindustan,,Inde,India,?????,?????,??,,,India,IN,,IN,356.00000000000,Unknown,Present,1008937356.00000011921,3089282.00000000000,326.59283160300,Southern Asia,Asia,1.00000000000,0.00000000000,0.00000000000,0.00000000000,South Asia,Low income,Less indebted,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,
2,4,Guwhati,105,IND,India,107,IND,India,INDIA,India,Bharat,,Bharat|Damão and Diu|Goa|Hindustan,,Inde,India,?????,?????,??,,,India,IN,,IN,356.00000000000,Unknown,Present,1008937356.00000011921,3089282.00000000000,326.59283160300,Southern Asia,Asia,1.00000000000,0.00000000000,0.00000000000,0.00000000000,South Asia,Low income,Less indebted,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,
3,5,Tirupati,105,IND,India,107,IND,India,INDIA,India,Bharat,,Bharat|Damão and Diu|Goa|Hindustan,,Inde,India,?????,?????,??,,,India,IN,,IN,356.00000000000,Unknown,Present,1008937356.00000011921,3089282.00000000000,326.59283160300,Southern Asia,Asia,1.00000000000,0.00000000000,0.00000000000,0.00000000000,South Asia,Low income,Less indebted,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,
4,3,Thiruvananthpuram,105,IND,India,107,IND,India,INDIA,India,Bharat,,Bharat|Damão and Diu|Goa|Hindustan,,Inde,India,?????,?????,??,,,India,IN,,IN,356.00000000000,Unknown,Present,1008937356.00000011921,3089282.00000000000,326.59283160300,Southern Asia,Asia,1.00000000000,0.00000000000,0.00000000000,0.00000000000,South Asia,Low income,Less indebted,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2119,646351.420288086,305.026625902825
5,2,Bengaluru,105,IND,India,107,IND,India,INDIA,India,Bharat,,Bharat|Damão and Diu|Goa|Hindustan,,Inde,India,?????,?????,??,,,India,IN,,IN,356.00000000000,Unknown,Present,1008937356.00000011921,3089282.00000000000,326.59283160300,Southern Asia,Asia,1.00000000000,0.00000000000,0.00000000000,0.00000000000,South Asia,Low income,Less indebted,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,
